Keyword,URL,Cosine Similarity,Relevance
personal loans,https://www.tatacapital.com/personal-loan.html,0.14811441565649078,14.811441565649078
loans,https://www.tatacapital.com/personal-loan.html,0.12156884827518129,12.156884827518128
online loans,https://www.tatacapital.com/personal-loan.html,0.18997685299176492,18.997685299176492
personal loan apply online,https://www.tatacapital.com/personal-loan.html,0.21805240090718514,21.805240090718513
instant personal loan online,https://www.tatacapital.com/personal-loan.html,0.23147976732748893,23.147976732748894
instant loan online,https://www.tatacapital.com/personal-loan.html,0.23929436213370453,23.929436213370455
lowest interest rate personal loan,https://www.tatacapital.com/personal-loan.html,0.17754866062594749,17.754866062594747
deals of loan,https://www.tatacapital.com/personal-loan.html,0.09458876744843825,9.458876744843824
personal loan apply,https://www.tatacapital.com/personal-loan.html,0.19650864308254146,19.650864308254146
easy loan app,https://www.tatacapital.com/personal-loan.html,0.18279406868535095,18.279406868535094
low interest personal loans,https://www.tatacapital.com/personal-loan.html,0.15502004359449734,15.502004359449733
instant personal loan without documents,https://www.tatacapital.com/personal-loan.html,0.1945479480162121,19.45479480162121
small personal loans online,https://www.tatacapital.com/personal-loan.html,0.15624279361192955,15.624279361192956
branch personal loan app,https://www.tatacapital.com/personal-loan.html,0.21106042639068268,21.106042639068267
quick loans online,https://www.tatacapital.com/personal-loan.html,0.18316163153774287,18.316163153774287
loan companies,https://www.tatacapital.com/personal-loan.html,0.10371221795383831,10.37122179538383
duress meaning in tamil,https://www.tatacapital.com/personal-loan.html,0.19868149097538573,19.868149097538573
loan app fast approval,https://www.tatacapital.com/personal-loan.html,0.1933018476236573,19.33018476236573
how to get 5 lakhs loan without interest,https://www.tatacapital.com/personal-loan.html,0.1972273086362707,19.72273086362707
tata capital helpline number,https://www.tatacapital.com/personal-loan.html,0.2875623061751452,28.75623061751452
personal loan for one month,https://www.tatacapital.com/personal-loan.html,0.1991995322828985,19.91995322828985
easy loan bank,https://www.tatacapital.com/personal-loan.html,0.10568400734716929,10.56840073471693
personal loan bad credit instant approval,https://www.tatacapital.com/personal-loan.html,0.18368371664253003,18.368371664253004
loans for under 21,https://www.tatacapital.com/personal-loan.html,0.1311748905508268,13.117489055082679
can i get 10 lakhs personal loan,https://www.tatacapital.com/personal-loan.html,0.227783779640363,22.778377964036302
just money loan,https://www.tatacapital.com/personal-loan.html,0.10829792314084491,10.829792314084491
loan for less interest,https://www.tatacapital.com/personal-loan.html,0.1760680963611987,17.60680963611987
try my loan,https://www.tatacapital.com/personal-loan.html,0.10057822661441217,10.057822661441216
how to get personal loan with lowest interest rate,https://www.tatacapital.com/personal-loan.html,0.22030125809738135,22.030125809738134
money loan in india,https://www.tatacapital.com/personal-loan.html,0.21257550464658098,21.2575504646581
shivam cards surat,https://www.tatacapital.com/personal-loan.html,0.16196383560706856,16.196383560706856
tata capital customer care,https://www.tatacapital.com/personal-loan.html,0.2495249281887377,24.95249281887377
personal loan non salaried,https://www.tatacapital.com/personal-loan.html,0.12334388210576444,12.334388210576444
how to personal loan,https://www.tatacapital.com/personal-loan.html,0.1775988229370417,17.75988229370417
quick personal loans,https://www.tatacapital.com/personal-loan.html,0.16066170090164614,16.066170090164615
instant loan for salaried employees,https://www.tatacapital.com/personal-loan.html,0.2060444985750963,20.60444985750963
desired loan amount meaning,https://www.tatacapital.com/personal-loan.html,0.20457682619919848,20.457682619919847
best personal loan interest rates,https://www.tatacapital.com/personal-loan.html,0.18503814004631655,18.503814004631653
long term loan apps,https://www.tatacapital.com/personal-loan.html,0.15911323071316474,15.911323071316474
