Keyword,URL,BestMatchURL,CosineSimilarity
personal loans,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.2000223177737357
loans,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.1651320990398143
online loans,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.22064792543743583
personal loan apply online,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.2599681022055123
instant personal loan online,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.27410596498719
instant loan online,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.283166273469519
lowest interest rate personal loan,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.22395888796300129
deals of loan,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.12445754913379842
personal loan apply,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.23261183943053557
easy loan app,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.21045428879377992
low interest personal loans,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.18971237863418397
instant personal loan without documents,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.24096377316045078
small personal loans online,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.19249983243292446
branch personal loan app,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.23332101799877358
quick loans online,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.21508169072896094
loan companies,https://www.tatacapital.com/personal-loan.html,https://www.tatacapital.com/blog/personal-use-loan/payday-loans-in-india-what-is-a-payday-loan-and-how-does-it-work-in-india/,0.13548102107755383
